requestId,owner,amountOfEEth_wei,amountOfEEth_ether,shareOfEEth_wei,isValid,owner_is_contract
69453,0xD7AD1067b0E3599c08f4bcfcBBAD67eBd5fc81e1,1001790116885713,0.001002,930655757966434,True,False
69493,0x5AAe82930690E25cdD4aE1504D951DEDbedE9EfA,766341478492386,0.000766,711906634814706,True,False
69516,0xFd1e04a8c3F24d9C737A26Dbc1AD67b15aBEAcf3,3815148586453389668,3.815149,3544055709362241966,True,False
69556,0x19b44c31bCCeF5d468C1DF8ed60f557d9c00Fc21,945289230402976,0.000945,878055342246660,True,False
69567,0x830D42Af96FD6188641a0e1f64B653A15Fa761Bf,14548858385052474,0.014549,13514067882842161,True,True
69568,0x516b351E54924Bb19139F415bDc541fd45617528,8824516651247067,0.008825,8196871115382275,True,False
69570,0x25111B025B6f2330fa2C9664D7f8642383f02753,15459925146649362,0.015460,14360334836314683,True,False
69571,0xaB3ec5D05D01cb3b0fd798Fde267c00E32e279de,15635770995212519,0.015636,14523673613248549,True,False
69577,0xd7D37e0502e56f1D3A05d28A764a88C82cEf22e2,102641389638230615,0.102641,95338412881554813,True,False
69581,0xB8Fbd2c95B9452262CB574DdB5930ceAe682CaA1,7405518781214193,0.007406,6878613098029741,True,False
69586,0xF170E257E89DCBCa617eb0338340E9E24E02Ffa2,12488566610424758,0.012489,11599999999999999,True,False
69598,0x32627326386cB803de44248fe4Dc5e0eDfdF238f,215740641381432940,0.215741,200385165303056566,True,False
69650,0xF6F1581AbaA24cfd10ec145952D2C53750115238,107881544825230788,0.107882,100198308787776140,True,False
69674,0xAA0260AA7BFc645eDDa4eA23A45c1Ad9E3B72EF5,107512653982490285,0.107513,99852986389071129,True,False
69680,0xF7619B23Ac1154149263031CD673d50FAC68d0DC,10343109325214073,0.010343,9606032787433466,True,False
69692,0x2a04DD2C064Cf43Bd4F69b5ba55fF9dF78Dd7133,104859877739727580,0.104860,97387293509366426,True,False
69706,0xE77C41F500F3Ea75bDB99Ce495cacD41412F939F,10441947198184590,0.010442,9697827219701571,True,False
69707,0xCbA2ad1dc641f15b9eAc961b691bf57aD9428C29,10441947198184590,0.010442,9697827219701571,True,False
69713,0x32b6fE649b619bDc32956A16CdD062147782b498,10433646895829359,0.010434,9689852619777685,True,False
69722,0x9d469FaE25e325E44d6CefF777BA9f0C562330A6,10442233627021896,0.010442,9697827219701571,True,False
69748,0x9F40e678348d9c83b9AF0805252375f8992BE847,313536094309175,0.000314,291177234476172,True,False
69806,0x0439759b661e6EeAA38C81838bbeC48f1418d111,10442976170182162,0.010443,9697827219701571,True,False
69807,0xA66888cFDdFcDD4216CB5fDF4aa64AFB365acAD7,10442976170182162,0.010443,9697827219701571,True,False
69822,0x10bbB2a8917a529028b10cF250aF467d54c0d3df,257245372206707822,0.257245,238883893939114277,True,False
69828,0x365B7Fc513D715aaE92814B9b0017d51bf5Eb5b0,10443237221192975,0.010443,9697827219701571,True,False
69829,0x31f42dF5094798F929EBFb2C869eBbE11d17cFa4,10443237221192975,0.010443,9697827219701571,True,False
69830,0xC0536D85E83710902Bb0c5306C6Dc9f4677b1511,10443237221192975,0.010443,9697827219701571,True,False
69831,0x707BaF84Dd02596A3E3baF0a4c11A618fa718cA0,10443237221192975,0.010443,9697827219701571,True,False
69839,0xb6Bf49CE99fB3E3D03fBa298fDBc0b0b3Eb7BbB5,157515054321504654,0.157515,146272056160126229,True,False
69841,0xDc753B20763eDFad49717E670b37b7097A706201,147013994455267650,0.147014,136520533519249588,True,True
69843,0xa5ec36b46Ff57a9AAe04DeB14137d86D0070BB93,147588650277608356,0.147589,137054171964668246,True,False
69847,0x3b4BE69baaDcF315E1e569da4a05D380C2518D68,145497582703701361,0.145498,135109760824298494,True,False
69848,0x6B36AaEa7b53BEe148F7F84D38390686dbBe3291,41126917017470463,0.041127,38190654569066242,True,False
69850,0xd0bfa0ebcd8AC5f8234E4c3879Cc35762cc84957,145497497076026387,0.145497,135109681310024300,True,False
69851,0xbD10244733B51453c9330EBFe49dA7b57B70d472,145392737082480656,0.145393,135012400672030864,True,False
69857,0xCdC55D0fC1635144aB3eC9b4a7eA49479C124491,822739856055397012,0.822740,764000219843065622,True,False
69872,0x60fA1608800987714Ef8a08cC9ECd643a39b0BE4,144986977825764523,0.144987,134631999847758478,True,False
69892,0x819Cb3dC8DE91A06458D9F6623dBBb159BF94Fc2,147073629493169235,0.147074,136566032641461017,True,False
69893,0xd03B471846199245cbA3542f2D1B425D21B0a040,146237100254317827,0.146237,135789268786973943,True,False
69894,0x6b5885eb5c6f691133b39C98f04DEc9E8EA2aE33,146341866228042881,0.146342,135886549811701185,True,False
69895,0x6C7C0cC74446aE80Db1aA4c553c5CD6A725f0f6A,146446632387725039,0.146447,135983831009099925,True,False
69907,0xc4eCCc9Bc67D0bA4Ea6B59AFBEc2d04591166d5F,127753648711566687,0.127754,118626357560720082,True,True
69962,0x162fbFF5729638E8c702b6ec97B6a93DAC4C2A90,1046351871014006,0.001046,971525385169264,True,False
69963,0xB83720E47D9de082A63d6DB10C93276EDB4BF365,1067263020691979,0.001067,990941141291091,True,False
69965,0xa8D71d102fBc2C669fcd9a1f8C978E82aCc704a9,1150969924275663,0.001151,1068662015117842,True,False
69966,0x4aA607914DA45d5828405959Ba3ccE57891F51e9,1255603553755270,0.001256,1165813107401284,True,False
69975,0xf5B698C8d620aE3a459c82EA3EC25141a4D16eFc,207205078835862541,0.207205,192382272018616132,True,False
69978,0x03Aa52913CAECAC78583f05ff6BFe381fA4eafa1,9999999999999997,0.010000,9284631105544070,True,False
70010,0xECcE4D5db19aBaeE1ba059e096C099e15D0efF76,7849825725134490,0.007850,7288079223828962,True,False
70018,0x46aB0dC49ef823192a85037A0218A2Bf2d5a71c5,313993457368041002,0.313993,291523566661479939,True,False
70048,0x0E1031076c1db881c2eb697fcEBd9E3B8Cd49Fa4,15777623052600784,0.015778,14647865875753658,True,False
70078,0xDE51EC5D10484a21eC0B9D7c60d76a95977da29F,100000000000000,0.000100,92837016676181,True,True
70081,0xa63bC4FD159Aaf9253A46e89E8512FD1F1d1246A,108164829126008744,0.108165,100417000453476259,True,True
70112,0x026e7E63d5d48f6aCcF05FD18FFb520F3E9b738F,1019047472186981137,1.019047,945984087174503191,True,False
70115,0xEeD8265f4Db957AFDFAd1E3b6E0592944b881469,158678772020590136,0.158679,147301865124813721,True,False
70159,0x417bbb26f376f394137344114555A12CeD346F8D,6190013493264738040,6.190013,5745533710430919699,True,False
70169,0xEB27fE81e9B65a1A1Be4E7eCc7746d48EBCcAC69,999999999999999,0.001000,928194052574518,True,False
70170,0x9a67A00cE7DD0DC4F5408A3616cbe501Ae353b97,1152313435491367,0.001152,1069570477524799,True,False
70178,0xD50378b11Dc1da8391E44f75e25E21d27d22dFdF,2477192843320078,0.002477,2299194087658859,True,True
70198,0xfE3f09D705a77F3FCC4B21Cc204ec665931e1fE6,10000000000000,0.000010,9280774320873,True,True
70201,0xBa2bEb303774bA565eAC1806eEe850B08942abED,2621862611592660267,2.621863,2433291519852637987,True,False
70202,0xb5a6c8d7a858D94BD27576179E6355789963eAC1,104226389174921314,0.104226,96730159621193323,True,False
70204,0xdcEdeccb8FBd19F7A50d1d02D134EA36052b1366,929988864521649699,0.929989,863101677255043615,True,False
70214,0xdf7325EF560167ae2b6a8157Ef58367dEf00C30f,105732570395844455,0.105733,98125470254091715,True,False
70219,0x66ED3f0Dc9e3678315d3232F3be7d9390a0904e6,109156735514304507,0.109157,101301421496245650,True,False
70236,0x33EE1560a3572DD8E88635B2D18D36A00d2929B2,522790861899011542,0.522791,485143175304245178,True,False
70240,0xAEa7345260E3064381DA46C0F2BB3839Fd17713F,10369309164555299,0.010369,9622585129881263,True,False
70247,0xE67ecAa73fd0C1a40ceB2CC37f3BCEEcF32ccFD1,12193260702214132,0.012193,11314957387915464,True,False
70284,0x001a530a6C6324AaF811446015Cf5BEb1dC44642,1326057710862890083,1.326058,1230416244212147233,True,False
70329,0x3E5a6B451D3c91d0bEc57d45C96deFb8b5FA3103,167307110480802151,0.167307,155228482602016282,True,True
70363,0xfA5a503827b6FA6A26526b5441089195889ee214,4299100407439524,0.004299,3988523768171733,True,False
70364,0x7abfC2A34a5330C778D7eE7d1442d6A0b271bB42,266104092035133297,0.266104,246880136610258510,True,False
70365,0xD896a333EF5fFf805f8ba72965f9723409C786cB,63306960386950122,0.063307,58733523822125094,True,False
70367,0x7665De56401fDf23F836aFB9E8f1a0b84aA20A13,12201948411137948,0.012202,11320158727583164,True,False
70390,0x57cb90B3b78a4C06A5c844B0676b40fCf6238Ca1,1043915314867446948,1.043915,968456143257283931,True,False
70405,0x49d0135f6BfB0152Ee450d9Caade37004e2d45e2,10402150800885709,0.010402,9649606320116018,True,True
70430,0x0AE260b0089B3d4CB3553B9BfDF12A0CfFBBE5e2,30948782233908591,0.030949,28707674488294461,True,False
70434,0x099CE84052a9C04BC192e4E2fDEEE8c6E404F1Ac,36095132245413358,0.036095,33481359598598789,True,False
70485,0x780c179a38aa95dB9123af28ABA49379150407dD,235336009372274988,0.235336,218262902122157175,True,True
70487,0x98E491792A6AE577710B198c3a734ba9aeb8748A,107424802114562097,0.107425,99631369900155173,True,False
70512,0xF82A162892425d59FEb8B049e59e66c6b1400739,515814358415190554,0.515814,478367584235581877,True,False
70523,0x018169436D59D949579899B2AdAF449FBaffD9B7,218254900736848856,0.218255,202406175794081095,True,False
70530,0x6eBA8cF0B61265996a8a32A4E9cF458eaD2e1768,105069631810872434,0.105070,97437353341047101,True,False
70550,0xcF44A2EE1491D98B813b557c9c338697CD7673bd,12501924111090069,0.012502,11593159999999999,True,False
70553,0x37255128c24aF27052a97961f5C6Fccc2E6132CA,62433921729150638,0.062434,57895603716827375,True,False
70559,0x22ed9e1FF9538f01976be7425CC3b070c8e7Ecaf,10000000000000000,0.010000,9273100601943397,True,False
70577,0x58Ea3CeDD694ED361d1428426e63F0B6879cbff3,248709759219468371,0.248710,230624981137486840,True,False
70587,0x0039F5148C2dd6f4b48C68FAd660c05997222AaC,219573804503186137,0.219574,203603687481664538,True,False
70589,0x263bAC0A70b5F4bD1c5B7c29fe29a52ef77989C8,1761422838862984588,1.761423,1633310430715434081,True,False
70601,0x3A0a773ae7796d7eEdB49A4d819fd3a305aDF55f,104928402298416866,0.104928,97294175074008275,True,False
70622,0x9f8dA1Cb9830847ED4cD8258e8230655Ef571964,2044504281414291702,2.044504,1895662612519055471,True,False
70623,0x1777f326c47610fd4541933A7610Db5A2dc014A1,7177588600131229,0.007178,6655053981055773,True,False
70626,0xc191ecb30E553A3E8803AdE788ff494B8221223C,3145001818096336,0.003145,2916042982676242,True,False
70627,0x1BEA76d89bd3778C0106b51d6625FbC61eA755aE,30169025094583980,0.030169,27972694138057985,True,False
70629,0x9901Fb64C3B09D442130DE5D03C25d5ec8202fA4,65292292899362268,0.065292,60538957858941095,True,False
70656,0xa5D25DEb1409Aa6F1b137c240c9EA8E387147606,181472733628771629,0.181473,168251376759355057,True,False
70659,0xDee577468853cffdF4c28E6C01C7791fb834D39E,196198305528530951,0.196198,181904104065329613,True,False
70664,0xae3685D0d79d554379337408EC77dF18253ea123,3942179863507606,0.003942,3654902138603312,True,False
70669,0xAc0490901C9bc5606cE9d3bFD6125A99A88bEFEb,1044988985984534708,1.044989,968837701964588247,True,False
70672,0x98b08Ffac16F8F69b30F6CfDB9F4EFD289c576aB,27359830990925100,0.027360,25366043220459062,True,False
70674,0xA5f1E5670416Ace5975B475A3bCA968c08D19eae,6203407958241210151,6.203408,5751348187606829700,True,False
70675,0x2E0534e0F4a1B4F90897Bc87b75Ee53f459EBB8e,1341117119598285678,1.341117,1243386146307383455,True,False
70676,0x532079dE8F96616564d56c6fE49D689Fb999372F,551252464589927189,0.551252,511081148374442899,True,False
70677,0xC9E6Bb6C44759fae5DDBD4b1B9E4BC00361236A0,1017595664836051215,1.017596,943440609108465574,True,False
70678,0xea7becC23eB36138e02b493372979F6C4cDE37B5,1017604306667053483,1.017604,943448621184957572,True,False
70687,0xb597B202294Dd5a4A616FCc2F178588BFc6D2c16,104095889785080954,0.104096,96507543663090795,True,False
70693,0x35f7f29F154A28674c8a50d435384744B02Cf42C,51809891855154004,0.051810,48033072302033339,True,False
70700,0x76dBDb4Aeb6ad11FEa975a1D65eDBAeAde828F9e,332902840999431853,0.332903,308626603589365745,True,False
70722,0xE822973F43E3b32C11dEC6223D91d001f8F50859,110127391271862590,0.110127,102094605717182064,True,False
70725,0x42b057b572CF0dCf826bE48Ec98CDF774C6A2A40,416686837088291200,0.416687,386293344904993318,True,False
70728,0x7305B43d5a39004444a8abD5d822731a18D2C093,10681270066268330,0.010681,9901910694166911,True,False
70742,0x57fA45CcA56E9F35aF8C7748C4a22468dbCa774E,10000000000138084,0.010000,9269836801989286,True,False
70759,0xd988297e9E35001992028C4153eaf1a4de505098,2721298585916218,0.002721,2522467389925807,True,False
70763,0x8944D2b078EE08924aFC0fc3E14401623c611d9a,210243604965360472,0.210244,194882192817273372,True,False
70773,0x82f5a45cE41abE10d71029E807B5a1024DB1f3Ec,124147466975539788,0.124147,115065995605698181,True,False
70778,0xB5931E98De8446E7d27bc08774156ceA934c2183,4226951585808034,0.004227,3917747211821205,True,False
70781,0x5Db5B901088dFfC91c8cf622EC958538B4EEeD51,7596037252050938,0.007596,7040156193980037,True,False
70787,0x24e045eFAaAa10F72fa6104792bA8b5C2A9209FF,1153865058432719,0.001154,1069424749852157,True,False
70823,0xB816a11Bcd687E79EfBAf67C1C98E5F159C5c83b,9999999999999997,0.010000,9267513230228313,True,False
70831,0xb8CF59600c3Ae507Bdb14EFdf477240cB6a3569F,5773981913719542259,5.773982,5350901476106765775,True,False
70849,0x9bc980cfDDD6a9D65b5EF70Ebcbd392aFc0fCCd7,25695571398202933,0.025696,23812110659858384,True,False
70852,0xA69421aC2cdeB07C0B0B9f78f421835E08aA5170,37013548255034881,0.037014,34300490668385723,True,False
70858,0x0529A96880602A82348788fc2bDb8FF8A62AC8a6,106242289247849584,0.106242,98452831386178100,True,False
70863,0x29683E828d343609c9FD5EA89d6EF9EE60276f7f,126527871155638993,0.126528,117247888828829067,True,False
70871,0xd7b183C964a924a1F88f0CF52ee507Dd03B006de,26289602533328486,0.026290,24360783746887634,True,False
70881,0xf457a425663aac5a7E7E9D6c3b57A4FA7D5b22fb,39724759765397561,0.039725,36807405580552056,True,False
70901,0xBcA1F03e7451C705D80ddB7C3cAec52489CA0939,204662187931617713,0.204662,189618007184271553,True,False
70910,0x2353D5774b3a3975C8cbBbDA6417064415C52c5F,1015460506969954,0.001015,940791109227456,True,False
70913,0x02a6019e2739C9A8A4D59893C554D71E60c9D5dd,552167405988192342,0.552167,511565130099391808,True,False
70926,0xD961d412F9655963945E02EE5d0f5DfDC93a81E0,53019471288189299,0.053019,49118521123193720,True,False
70932,0x48Fb11F0004c09656AbaD8687515a352aB4Ba775,1036784364667472,0.001037,960475907339423,True,False
70934,0xe170d607Fadae778fA29cc182C3986C60Da42273,215600675370043903,0.215601,199732230824611697,True,False
70940,0xc735f94c662E548906D0717Bd5e49Cd7d62961ac,1001035966297338,0.001001,927334947038579,True,False
70943,0xc94Fc854bbB2F79Ae27607f8E11f59B297E0CE18,18244930759012895,0.018245,16901652356876546,True,False
70959,0xD9dC149DC49CBaf05b42351DF79ff05AAa6B64fB,2002733788972883,0.002003,1855150400133483,True,False
70960,0x9C727741e26a348508E8A264A0dE29e66Eaf9f4B,16863606113141261,0.016864,15620910674748768,True,True
70962,0x6D560307C96b925F61Ce8Dd70899695ad9A05dB8,7461250237933374,0.007461,6911423494283373,True,False
70967,0xf39D088Fb33fCFd1Ead3d40FA52D7C04e1326Aad,575512283296776127,0.575512,533102226438110319,True,False
70977,0xFAeb9911eE613fEc0104D0DF3555AE3898D80616,2006417168721766,0.002006,1858525206564268,True,False
70998,0x8F3D6101055b08279DC59b95A72BAdf214102811,1049509656580134,0.001050,972098814071886,True,False
71000,0x4c818019aba792719843912615b54Cb402328390,4518625240114631,0.004519,4185335702935163,True,False
71015,0xFbF715cBa321D53B06812663088a5500d62eEf0F,80375259286602449,0.080375,74442986154989933,True,False
71017,0x92C50aa8Cf8DD88e2c5e747d47198f62c6F45B1d,109708971496828019,0.109709,101611659092046514,True,False
71028,0xA8f6Af28BFab672859AcF31EcA54C81a9CbBeB66,105184010442352924,0.105184,97418281814237692,True,False
71041,0xf92897b9A7FfCfE18bcE4Ca9ED31b45ad25c2808,133872635579544519,0.133873,123981973905523399,True,False
71045,0x78804059C6AD0Ee5f03494A0a4EF6Cb9e6fD9be9,1000150030391891,0.001000,926240948659530,True,False
71072,0x880874B5Be26c61d6d623C488b2E8fc209352d8F,1101479995974615,0.001101,1020010302118935,True,False
71077,0x55E6b68045c6fCf09737Ea886a8253912f4C6b24,759845078673115,0.000760,703644016317489,True,False
71079,0xe6eB34AEBbDFA3676752f0587f27BC683A45b2Ea,65974742343209694,0.065975,61093369105994067,True,True
71085,0x18fF3CF2E0603821D672C6cCC53B09531fC11857,24287173889545262,0.024287,22489618467290887,True,False
71086,0x97a1CA841B4792068932D4224681f6F6fa22C549,3303212474846834,0.003303,3058733330339403,True,False
71093,0x843c1D500feCAbb3Ea4d766EA0C1641316553fC5,209829481844262962,0.209829,194295926496189339,True,False
71103,0x9Fd7569411003a7212e334baf5Fa8B27F5a31d53,27217588,0.000000,25202008,True,False
71104,0xCaE604C36967125E639A79D46C72C0a6b7dcfa72,153579256025947,0.000154,142206053420602,True,False
71107,0x2A5b2cf1ce2717Da419e1fa5aC42532F3bF80BaF,2126973920251175693,2.126974,1969412516962710546,True,False
71113,0x4421F6970c45cdBBa6f641A7438844F55731DeBe,15625277233900388,0.015625,14467792140028658,True,False
71127,0x74CCE3bcFD9a37AfB51946adAb7eB6b4611F5AD1,73719073543689222,0.073719,68253297260711861,True,False
71128,0x47A2319bAc3518ed019330F18C887e53e8727F9c,110627150021706245,0.110627,102424886702652596,True,False
71131,0x5D1753552Cb66B556AdB04B4480375E8091bA1b2,104985397885048058,0.104985,97201432755874780,True,False
71132,0xEbaAc404Fbb5118c11930f24E228bC43e9365372,209970795770096116,0.209971,194402865511749561,True,False
71136,0x3ff107aE85ec2a4EBFeA071dDF1606DE88B56f50,104985399923883770,0.104985,97201432755874780,True,False
71147,0x07f2572B196B11C9e9D8DdEaE17D9eC8E2F75ED9,30824629984842157,0.030825,28538424542033046,True,False
71153,0xd3F9bdF051CBaC21EB267e6542a47374bE4DDcAa,1080137875393449,0.001080,999999999999999,True,False
71155,0xb76A1477533559A7e7Fa5AFBF399D61371E840E9,114297418162066588,0.114297,105817433834947019,True,False
71170,0xebea63F22998D2Dcc433435cd74e3d8555B6E0A7,10473647132425293,0.010474,9696401632776115,True,False
71175,0x534E7DD22A90C70576623E2475cDEA91f3791945,134846887672858911,0.134847,124839949739869241,True,False
71181,0xc52B01D0D43E6c89D6F6559a8634501A59a0EFBA,216031627633443,0.000216,199999999999999,True,False
71185,0xc52B01D0D43E6c89D6F6559a8634501A59a0EFBA,5757145341114715,0.005757,5329772706879624,True,False
71186,0x53e8bDbc6B4D3F902a67de11cE0E2b45fd051231,153073075299080148,0.153073,141709936116494400,True,False
71188,0x2Eabc4Bd746bA310F1D77A8c2D465C675911a7c9,3656130659881153647,3.656131,3384635237889915533,True,False
71197,0x44fA142BBd5F3bCe1DCC6C798BaE6E27F955CEc3,104465219383957243,0.104465,96707884790769462,True,False
71200,0x446C6e0488311188BBd5feEBeeaDa1A06Ee082a2,75556155001129815,0.075556,69945537625838400,True,False
71201,0x3BA6e0B6ddDAe443393c536b80f0F2E8BeB721fD,78659919940413131,0.078660,72818824485646882,True,False
71207,0xc52B01D0D43E6c89D6F6559a8634501A59a0EFBA,1080235731591305,0.001080,999999999999999,True,False
71211,0x078473fc814D2581c0e9b06EFb2443EA503421Cb,499999999999998,0.000500,462849634986199,True,False
71215,0x2FfE461780f81e8915D1dCa689f4dEe5708acE68,1341496463063247450,1.341496,1241822296528208672,True,False
71223,0x87898B0d8aB25F5034e045d056027647C5494584,51902562516572341,0.051903,48044917661083075,True,False
71224,0x8Fa604595f917e7c3974325241d1ef8aA007d81b,157536878277646884,0.157537,145827989572131440,True,False
71244,0x74C67Ea3FaC7cae45cB215Bc3d8e058b29AbDAd4,1036852552726162,0.001037,959700874662534,True,False
71245,0xd39558B2b6046572eF9529a0b997BcF71B339530,106449126640,0.000000,98528300552,True,False
